时间(s),X坐标(m),Y坐标(m)
576.8,-62.373787209293624,-0.4626416836026755
576.9,-62.47990436936922,-2.2137497773511865
577.0,-63.9603329343698,-4.105907405601981
577.1,-65.59610211899641,-3.5337907933328516
577.2,-67.22517036199721,-1.210472892581831
577.3,-66.7508999678217,-1.1276278666163781
577.4,-63.69042328432145,-4.035051214266574
577.5,-62.58905617817079,-5.041458341921018
577.6,-64.00553302867249,-4.330520404170318
577.7,-65.42740148567694,-3.9717345008064724
577.8,-66.05743785767662,-4.175838836406137
577.9,-64.14230862217626,-4.8547170060649325
578.0,-63.14692908017653,-5.356212033765102
578.1,-63.15574267288929,-4.5403146416682745
578.2,-64.52495451038968,-2.934182957567331
578.3,-64.76227252591303,-3.277231690903468
578.4,-62.64257877991291,-5.343574301753633
578.5,-62.3015860589112,-6.271297177821119
578.6,-62.88289018541098,-5.515911277319853
578.7,-62.57171419554102,-3.401152529618575
578.8,-61.80165378204175,-1.1128611795208645
578.9,-63.73365996981321,-3.8049515690235993
579.0,-65.45655790381338,-7.485656850075066
579.1,-65.55343736644899,-8.520308005441642
579.2,-64.28688696794816,-7.399799072141427
579.3,-65.18821781282432,-5.638439344380899
579.4,-65.1534591978239,-6.171901221881221
579.5,-64.19667971045823,-8.060853627717822
579.6,-63.32715213545863,-10.226181435267492
579.7,-62.69847574357984,-10.854841622332463
579.8,-61.868745296080654,-10.893985333182522
579.9,-63.493582976864474,-7.876298844415832
580.0,-65.2286215843649,-4.752074953764877
580.1,-66.30820094814538,-4.574102167305345
580.2,-66.7296381046455,-7.0622943832060034
580.3,-66.71644254080618,-9.50857277271592
580.4,-64.68423618930585,-10.686710273966142
580.5,-63.391832261923284,-11.062436993785884
580.6,-62.81191877442336,-9.545148363884131
580.7,-61.73875878576608,-8.467615755631098
580.8,-60.22328525476761,-8.44139929808069
580.9,-61.83300389991744,-9.369533572395895
581.0,-64.40562942891872,-9.045172269945272
581.1,-64.35509003853034,-9.43681335310935
581.2,-62.80732167802932,-9.963954921859619
581.3,-62.6778561139348,-9.696502220122724
581.4,-62.26020678093465,-8.152990780372555
581.5,-61.85349276870214,-7.6594078064002264
581.6,-61.977580426702694,-7.787309174350106
581.7,-62.15431894450801,-7.1145065912572205
581.8,-62.067825456008194,-5.975125079908363
581.9,-62.692762244724904,-7.985888530330113
582.0,-63.25929525572482,-10.835935943181402
582.1,-63.68863457899956,-12.482406772887613
582.2,-63.48103955649991,-13.282238858388006
582.3,-61.742669278239575,-12.379957322325149
582.4,-61.5179213047398,-11.211325695825344
582.5,-61.877851539890536,-12.064622471328352
582.6,-61.8582799993898,-13.70116387882808
582.7,-62.083937929377356,-14.150740330166128
582.8,-62.83977421687641,-14.13039059116619
582.9,-62.96189732925755,-13.886895569180973
583.0,-62.65021564825746,-14.232539327681545
583.1,-63.171959002201596,-14.318920107814488
583.2,-64.45813244820195,-14.55088597131455
583.3,-65.50794144548252,-14.37320423763077
583.4,-65.45274651048254,-13.392323038630686
583.5,-65.92140878931929,-13.391377762838573
583.6,-66.37398337181891,-14.336312835839035
583.7,-64.69331606329723,-15.135596019324067
583.8,-61.99495041080019,-15.630920351823603
583.9,-62.27072049406242,-15.01140023444211
584.0,-64.24255152256373,-13.920507181941435
584.1,-63.67489219438351,-14.851783427010771
584.2,-61.77893971788248,-17.083998578011716
584.3,-60.94081039717428,-18.382667688749564
584.4,-61.28537858217438,-17.328231966749364
584.5,-61.942343399113696,-15.79496150683187
584.6,-62.80974793161384,-14.168298410831905
584.7,-64.17874571913579,-13.729431487195814
584.8,-65.80724110663405,-13.856101432195546
584.9,-62.24944262394804,-16.356466316983006
585.0,-57.752116691946505,-19.236175280484247
585.1,-57.48821792032524,-20.322916611909623
585.2,-60.78799144882628,-20.335041152409353
585.3,-64.44591515304842,-20.594140302236823
585.4,-65.29376916954828,-18.45696975173643
585.5,-63.32205751542851,-17.319158160251014
585.6,-59.48011585592797,-18.66460849175325
585.7,-57.81879654208507,-20.51993903885419
585.8,-57.539608829085125,-21.58560256235346
585.9,-60.0319667559289,-20.9802626377087
586.0,-62.5565653969298,-20.76023639170866
586.1,-62.362555459192805,-19.167797918527945
586.2,-60.08692791719185,-16.586409509526902
586.3,-58.569636340912965,-15.34799568596899
586.4,-57.46128596791274,-17.64784241396934
586.5,-56.38348651778122,-21.110029621199295
586.6,-55.792633845281635,-25.153545570699556
586.7,-55.93054062568722,-27.258825533465348
586.8,-56.21278991868688,-28.320548859464466
586.9,-57.804672835211605,-26.71753017331104
587.0,-58.855830986211444,-25.315117356310793
587.1,-58.772097843066504,-24.462722846837075
587.2,-57.43124114606596,-24.304983473836934
587.3,-58.040424460360214,-25.01042789801408
587.4,-59.19272128035995,-26.67780932401422
587.5,-59.087688929054906,-26.86049485624823
587.6,-59.829737564556744,-25.567785948747492
587.7,-61.324582130745696,-24.74134432370961
587.8,-62.37587888424494,-24.53596421770969
587.9,-59.39533271887419,-25.98893465153496
588.0,-56.602812154873426,-27.716105625535775
588.1,-53.78372694304434,-28.894081317438193
588.2,-51.59362630654293,-29.905044073938384
588.3,-53.73296157906023,-30.314153707864197
588.4,-56.59791779905996,-28.999133708864136
588.5,-55.183827039863175,-27.91573279153006
588.6,-51.6756961963633,-26.669568129029603
588.7,-50.75336834813066,-26.84830596240909
588.8,-51.11008630863011,-27.984400798907608
588.9,-54.11027777362445,-28.40380579807927
589.0,-56.72351898712502,-27.76531656107879
589.1,-57.6096232178039,-28.362409048249926
589.2,-56.83008161680362,-29.710576484750483
589.3,-55.96142622397102,-31.062259296557407
589.4,-54.673494254970834,-32.1919407695575
589.5,-54.35835883537279,-32.79005564558778
589.6,-55.4640624303738,-32.56512031108714
589.7,-56.253957945831885,-31.87924689370745
589.8,-56.377937644831945,-31.23000622670804
589.9,-55.46555656446687,-31.863614346002322
590.0,-54.67015714746653,-32.08633332550199
590.1,-54.14535600386455,-33.065333267971496
590.2,-53.77134386036445,-34.10123568347218
590.3,-53.01906285500099,-34.29427060034695
590.4,-52.499465580001015,-34.21101301584692
590.5,-53.49815368354634,-34.3031914353169
590.6,-55.145232081046096,-34.97693447481753
590.7,-54.27590757433555,-36.54498879062686
590.8,-52.11390858183793,-38.341993286625005
590.9,-52.55723785733925,-36.69300545911982
591.0,-54.02262871283992,-34.15799871361871
591.1,-53.78488568186251,-33.18084289591703
591.2,-52.35338024636191,-33.50772349891689
591.3,-51.728754192344816,-34.67774406694457
591.4,-52.5284147573449,-34.17468063044431
591.5,-53.335027139061694,-33.99123918595866
591.6,-53.83547217006135,-35.456507193960405
591.7,-52.93179815552483,-37.402890457752974
591.8,-51.4180323900265,-38.79757306525179
591.9,-52.94227656784649,-38.070935042837334
592.0,-55.19304852234727,-37.52001401783724
592.1,-56.67163743417971,-37.60989206864892
592.2,-57.541795518679976,-38.44503361164902
592.3,-58.42833949589572,-40.45611306220276
592.4,-57.6896625498955,-41.265298879702584
592.5,-56.669169717329645,-39.90933835776434
592.6,-54.77220925482844,-37.20574160276398
592.7,-51.18712141367165,-36.282173820204115
592.8,-47.06179404467579,-36.42943281270371
592.9,-48.7028299968805,-37.171723411550474
593.0,-51.852233977882065,-37.35383070155039
593.1,-52.94897806253356,-37.01617251504326
593.2,-52.84176745403337,-36.172019554042926
593.3,-52.79930567336846,-35.42335673687149
593.4,-52.24020253336842,-35.128489570371485
593.5,-52.29404134211856,-36.01932776197421
593.6,-52.47601929761824,-37.646048669474304
593.7,-52.163539958242595,-37.442381127511055
593.8,-51.69447735674299,-36.17637732651252
593.9,-50.72147911289898,-35.13190263641464
594.0,-49.10449795589804,-34.76823203241473
594.1,-49.974790226547086,-35.42408935746269
594.2,-52.39537207054819,-37.22477798046313
594.3,-53.28308734219046,-39.03003290387463
594.4,-52.18956379669039,-38.26817675037444
594.5,-51.51007431656288,-37.82030323042086
594.6,-51.34628271556319,-37.95524070492124
594.7,-52.167844112514025,-37.45021055105268
594.8,-53.3800459310127,-36.36095353605391
594.9,-53.12176058389515,-37.84175704307451
595.0,-51.97835015439438,-40.132265799575435
595.1,-51.049651869063936,-42.66582016571738
595.2,-50.069171003063516,-45.48174186971838
595.3,-49.750855292903914,-46.53342253934815
595.4,-50.89585613390406,-42.55965568384763
595.5,-52.062349136576316,-39.99649777801798
595.6,-52.72377990607576,-39.37556948401904
595.7,-52.921159933571936,-39.12879021652584
595.8,-53.14809236907159,-38.446232754026624
595.9,-52.58367302699105,-38.291593372775324
596.0,-51.41738143949041,-38.62608500127563
596.1,-50.56873843930461,-39.280158646450765
596.2,-49.91344653580423,-40.12166492145134
596.3,-50.17159413627621,-39.79617533609823
596.4,-50.17461876527604,-39.45553368909832
596.5,-49.784835949746665,-38.89996151602251
596.6,-49.544498892746994,-38.62722136452314
596.7,-48.94878041753795,-40.090630670283645
596.8,-47.94940894203908,-42.2976233892814
596.9,-47.62994625358063,-41.60290503654344
597.0,-47.67236825308065,-40.751934453543456
597.1,-47.62331713408514,-40.469343300667326
597.2,-47.11787919508547,-41.30180691416707
597.3,-44.96865381478152,-42.78947590117416
597.4,-44.69414586628173,-42.08491187117406
597.5,-45.02709942392837,-42.71850066156176
597.6,-45.52173839692835,-44.1912221780618
597.7,-46.54530425968318,-44.46969463021491
597.8,-47.96254839418171,-44.03039134071536
597.9,-47.34175865623219,-44.705772686943945
598.0,-46.16496856023166,-45.66599855694436
598.1,-45.47747359483968,-45.521668021584105
598.2,-45.10957126133954,-44.457605601583836
598.3,-44.93488107230976,-43.9140216056127
598.4,-44.529424990309636,-44.37929501761265
598.5,-44.41178078915644,-43.72969466634571
598.6,-44.73263342665669,-43.43410532584697
598.7,-44.65418691294968,-44.819476949900505
598.8,-44.198054432450206,-46.59812452439886
598.9,-43.74408157854019,-46.24104027598848
599.0,-43.04850342153965,-45.803075949988326
599.1,-42.96496226795011,-46.808976221386004
599.2,-43.12490374295021,-49.04497408038672
599.3,-42.60108707594396,-51.184477563111706
599.4,-40.975637380943795,-49.66550538461125
599.5,-40.559687899207425,-47.206335554752556
599.6,-41.578117657708304,-45.190288093253415
599.7,-43.144883709051584,-45.65308294301151
599.8,-44.59366230855011,-46.95870307601001
599.9,-40.757235224788744,-46.723765405878
600.0,-35.83169698478682,-45.20197184637689
600.1,-36.191290135071185,-46.4455565891498
600.2,-40.570411675072876,-49.13636976765124
600.3,-42.89018246439922,-49.958562920080865
600.4,-42.67509559939943,-49.671025793080915
600.5,-43.33647772159802,-49.875543434229954
600.6,-43.0722309900963,-50.55553221073028
600.7,-41.3989498433553,-51.32304768759415
600.8,-39.72864754035676,-52.02723912509349
600.9,-39.363390772397594,-51.52151253191914
601.0,-38.61149208939713,-51.04538644941909
601.1,-38.70648755420912,-50.6387813526491
601.2,-39.37553198770931,-50.30169367314909
601.3,-40.130986911554956,-49.87309677784754
601.4,-39.33254276505471,-50.914765832347776
601.5,-37.69957180252527,-50.64473320784356
601.6,-36.07783508252568,-48.92414436984281
601.7,-35.78827449689405,-49.36989746572189
601.8,-35.975814548393814,-51.42467142521946
601.9,-33.49960713918709,-54.01436893154656
602.0,-30.347095889185827,-55.87276625354713
602.1,-31.377682539327623,-55.98334140300011
602.2,-35.59949130682922,-54.59225109199964
602.3,-38.394609894641476,-52.91634482844965
602.4,-36.95569405064122,-52.56350080994977
602.5,-35.10580474464375,-53.65256923564587
602.6,-33.48223292114412,-55.11543052914539
602.7,-34.04663461131378,-54.707903779725775
602.8,-35.577125473311995,-53.49731732772706
602.9,-33.96833323504109,-52.99860152354917
603.0,-31.174400522039907,-52.643984633548925
603.1,-31.277619701624293,-53.71797099630044
603.2,-33.750224086124945,-55.861670609801195
603.3,-36.33596628914597,-57.720145482064915
603.4,-36.36464183814588,-57.40767725156476
603.5,-35.65344918691835,-56.86152119873353
603.6,-34.167273988917756,-56.518016483233836
603.7,-32.40581047036537,-55.9907003041582
603.8,-30.69292774286705,-55.175213803659126
603.9,-30.68942526439597,-55.33117619126547
604.0,-31.07257824589623,-55.903201542765714
604.1,-30.14392460708135,-56.0496233071834
604.2,-28.4278372775805,-55.7259191746835
604.3,-28.000789081765053,-55.25247657111075
604.4,-27.397212605764764,-55.720853115610794
604.5,-26.42812505010958,-56.002068580681986
604.6,-26.03455568161035,-56.65884091568268
604.7,-26.44084006065219,-58.393013651777174
604.8,-26.85856412215178,-60.460358617275084
604.9,-27.19370578380026,-61.107642276027875
605.0,-26.768181714799482,-61.314537076527806
605.1,-27.918188716328977,-60.68813110572177
605.2,-29.51382321933002,-59.177634110721385
605.3,-28.927024881343222,-57.5336950200967
605.4,-27.163861786843142,-57.634829194596804
605.5,-27.638345991923988,-58.456876204835105
605.6,-29.21445671192371,-58.973261485334234
605.7,-29.16610246233184,-58.02690793450438
605.8,-28.29339641433269,-56.65950135350572
605.9,-27.738020081762258,-58.562244654312686
606.0,-26.599374037761365,-61.058582265813676
606.1,-25.898774048227807,-60.26039734879076
606.2,-25.150957514227585,-57.02081454678944
606.3,-24.40732847335822,-54.32737410585744
606.4,-24.649570508358305,-53.39817329585743
606.5,-25.221749815753626,-53.12513732033564
606.6,-25.12332595625255,-53.583720893336135
606.7,-23.77402829876471,-55.424985294341994
606.8,-22.203748214766193,-57.83333957783941
606.9,-21.782672331005326,-59.81950476216516
607.0,-21.541562437505355,-61.23866137116553
607.1,-22.423159346034844,-60.80896555340941
607.2,-24.407410833035406,-58.98360653040849
607.3,-25.68426601741068,-58.30014079231269
607.4,-25.4727304214108,-57.42781433031243
607.5,-25.42717987841118,-56.87674748515393
607.6,-24.622644480910147,-56.94385774715426
607.7,-23.016291344281797,-57.37492531772866
607.8,-21.437666902783334,-57.76412862122815
607.9,-21.363570487626653,-59.41288631082127
608.0,-21.435194965626657,-60.63055356932138
608.1,-23.779020154387865,-61.03673938500651
608.2,-27.642949190389636,-60.515620233506354
608.3,-28.692273986312657,-60.182238975962925
608.4,-25.869249729312415,-59.84945276596281
608.5,-23.892861822288403,-58.22713629067709
608.6,-22.847584550288786,-56.23000785667743
608.7,-22.71139637268368,-56.8431823581575
608.8,-22.82619314568352,-58.7199691951554
608.9,-21.178318259072363,-59.21359612286645
609.0,-19.432157540571957,-59.02080279736633
609.1,-19.534410252921653,-58.79441214953215
609.2,-21.531039615422042,-58.389488043532154
609.3,-23.93300486460444,-58.28851371773218
609.4,-22.399831779603993,-59.66411322323232
609.5,-20.298109618795813,-60.49328981687877
609.6,-18.921973084796782,-61.285317233379274
609.7,-17.7088469499135,-62.295749528554865
609.8,-16.00521808441546,-63.278774711054005
609.9,-14.615389421460202,-62.38664371707021
610.0,-14.516705425260792,-61.472226028069926
610.1,-14.34720324659644,-60.46582649472239
610.2,-15.11977454779601,-59.843897409221604
610.3,-16.650831620598648,-61.96802312968384
610.4,-15.162241881098446,-62.503222235183415
610.5,-14.799872914550786,-61.51220808714566
610.6,-15.531289624551217,-60.656850223146584
610.7,-15.432366567752116,-60.8821998100766
610.8,-14.610691552253058,-61.15995858907631
610.9,-11.127090027491382,-61.23626380542209
611.0,-7.201735391489778,-60.961454205421745
611.1,-6.920300853850307,-60.29263508458005
611.2,-9.551756237351071,-58.95445718257979
611.3,-12.10707647816221,-57.578835242265285
611.4,-10.717280319161809,-61.20797767076609
611.5,-9.129164960927982,-65.08263098391137
611.6,-8.009645841628371,-66.82415877340908
611.7,-7.226763499981582,-65.69608288789468
611.8,-6.30862815788249,-64.2336654858961
611.9,-6.5187817068400244,-65.45156249051759
612.0,-6.63247153723985,-67.03140074351813
612.1,-5.980533545864899,-66.5144187760026
612.2,-4.350025069614583,-64.11046838450197
612.3,-3.5347700610235497,-62.44226681309134
612.4,-6.32657575747386,-65.14281662859173
612.5,-7.035643043172023,-67.02484946928126
612.6,-5.259036046070524,-66.37944872077884
612.7,-3.789678413853851,-62.966216404779786
612.8,-3.2301098832041943,-59.16440933978356
612.9,-2.476218872310976,-61.99874185904922
613.0,-1.3100170482105662,-65.66201482655035
613.1,-0.047101242473024385,-66.15597813045576
613.2,0.9641874368277688,-63.93682819295502
613.3,1.8812181218051258,-62.817554935710746
613.4,3.2596781640050976,-63.55583691821069
613.5,2.4726099818963276,-62.7570182757804
613.6,0.9918446576469994,-61.285524381280595
613.7,1.2764939721006956,-60.967715655784886
613.8,2.2590442581497836,-61.190377251784646
613.9,3.41822358816943,-62.40088112570238
614.0,4.920820621520127,-63.733349902202846
614.1,6.504264469216933,-63.76028345288499
614.2,8.016461875017814,-62.687994858384656
614.3,8.13776666545363,-61.5819433668823
614.4,9.119457093003987,-62.73632643988263
614.5,10.723815289041951,-64.47927082641488
614.6,11.420035014590596,-65.63372256341395
614.7,9.825063599959051,-65.26960241216574
614.8,7.652478168511308,-64.56985537316643
614.9,7.3323210068109885,-64.40240916670949
615.0,7.785425756911407,-64.91860936321015
615.1,9.087729507327962,-62.72841207670935
615.2,11.294515975678713,-59.07491238170756
615.3,13.463691459550276,-57.67918188243054
615.4,14.82144854705043,-57.26929216043028
615.5,14.778050993348952,-56.17939004380099
615.6,13.400737557598351,-56.387122403303024
615.7,12.696277430276734,-59.33873998805437
615.8,12.67516233452666,-62.88538135155085
615.9,13.117658939286386,-63.86400273856588
616.0,13.928058226287057,-64.7145968115664
616.1,13.668386912422305,-63.541313678214024
616.2,13.029234085421816,-61.038790552212944
616.3,14.093337647362066,-59.36900581001303
616.4,16.84916940986232,-59.69712552651315
616.5,17.968389318478827,-60.067316668041826
616.6,17.46550575497811,-59.39428015254049
616.7,16.64442298619457,-58.32231643390281
616.8,16.041528651695184,-57.62271780140324
616.9,16.45639771880576,-57.86445965269372
617.0,17.43005810930641,-57.7766764201937
617.1,17.41781751466902,-58.34165399042057
617.2,16.80748845366885,-59.86062268442055
617.3,16.167295705117397,-62.23386898890884
617.4,17.385129450617708,-61.77814303890867
617.5,18.516566025666698,-61.18329906649461
617.6,19.463945099666823,-60.89976761349498
617.7,21.52655723926162,-61.1452429737791
617.8,24.28683036675873,-61.46885243527874
617.9,24.571126435969457,-61.96663238657257
618.0,24.33144833246947,-62.439533840072755
618.1,25.121253115736643,-61.72124880091074
618.2,27.103187524736967,-60.302691560909906
618.3,29.697960772470843,-59.561527463087806
618.4,26.955994974470087,-59.01672056708779
618.5,24.143950618739872,-59.546988060155215
618.6,23.827592445242573,-60.12518595465444
618.7,26.395588486764098,-58.57816550926897
618.8,29.158527217761353,-56.15362547677145
618.9,31.030919759696314,-55.76664030444161
619.0,32.64374925119678,-55.301600659941
619.1,32.58102542656219,-56.86610011893774
619.2,31.30944163956145,-59.389487546939094
619.3,31.18955357861821,-59.94133440140167
619.4,31.89109620861827,-57.62772260390132
619.5,32.74514356730312,-56.0050447460827
619.6,33.1864969178025,-55.47570145258332
619.7,32.338134286839406,-55.48820576608407
619.8,31.048137722840703,-55.408031684084136
619.9,31.863403608380363,-55.2989157756222
620.0,33.53504568588137,-54.968228731121926
620.1,34.20289416055403,-55.46757298725849
620.2,34.5743481855539,-56.67184751375873
620.3,35.073371070322764,-57.55703228229047
620.4,35.737573877323015,-54.70335736328997
620.5,37.4176220267093,-51.78822868946371
620.6,38.541246847708024,-49.669613179464335
620.7,38.44380905831781,-49.12455696279271
620.8,38.29162793831773,-48.99369756429273
620.9,38.654415293308645,-48.748396267792536
621.0,38.38783047780832,-48.196913494292275
621.1,38.264651953711706,-47.94430809091318
621.2,38.19005938921154,-47.60776262591342
621.3,39.29007383256749,-46.05112678213062
621.4,40.804618188067515,-46.87935222663103
621.5,41.326177792267046,-48.49340776500881
621.6,41.04993731726675,-49.16807124450734
621.7,39.98017428559746,-47.71099550799303
621.8,38.604024057598934,-45.83338528999495
621.9,37.88619495410917,-46.19558353189579
622.0,37.44132496760899,-46.931409892896006
622.1,38.82043616183002,-46.706362859491804
622.2,41.32044739833134,-45.94692247049116
622.3,41.39834564786633,-47.18557570427981
622.4,41.63732372636673,-47.9742714827796
622.5,44.30245518992049,-48.20383203365658
622.6,47.97457069842042,-48.36850854715671
622.7,49.35935788062133,-46.774821063123035
622.8,49.661551586621236,-44.06292899412601
622.9,47.19805220901193,-44.54998590897638
623.0,45.13257627001157,-46.180294580977076
623.1,43.92712426260098,-45.181444516136466
623.2,43.90395096560069,-42.17901690113534
623.3,45.16872780176391,-40.216461237659104
623.4,45.87709387976379,-41.40235070065929
623.5,47.30997981912462,-42.17639135553145
623.6,50.21300287512596,-41.70137037653025
623.7,51.86069786993666,-40.23982242268758
623.8,52.21387743643663,-38.796606309188945
623.9,51.15539530425989,-38.57252352929365
624.0,50.315951107259465,-38.07427884279319
624.1,49.05566222168517,-38.40437746837504
624.2,47.32249485168461,-38.87151176637563
624.3,46.89169712577532,-38.482844845047836
624.4,49.52645830827557,-38.8429852445479
624.5,50.97231461173342,-38.604254259965415
624.6,51.565634069733406,-37.53100570846479
624.7,51.71137720303396,-36.672815852168135
624.8,51.71324483653412,-36.21368233966849
624.9,51.46897789008037,-34.431228151092384
625.0,52.06573616258106,-31.75469685109102
625.1,50.938038588691384,-30.99020808590446
625.2,48.951610665190444,-31.200834039404878
625.3,49.333180605174086,-30.051393706371787
625.4,52.839590599674366,-30.543005833372135
625.5,55.17827131142086,-32.193741055012495
625.6,56.60748300242078,-33.664562791011704
625.7,56.239735546898174,-33.835324543205196
625.8,55.01398486189973,-33.74189015570528
625.9,55.500962830166614,-33.09556453341077
626.0,57.43373320566776,-32.31410816641048
626.1,57.1318183155047,-31.773084322016945
626.2,55.80335966300366,-31.377481024516854
626.3,56.11164813699803,-29.810933913363804
626.4,56.70664613349807,-28.006645835863814
626.5,57.62700034721529,-28.29820807547369
626.6,58.276730564214716,-29.537444771473396
626.7,57.89151990664048,-29.42265778765814
626.8,57.181272174141135,-28.676082164658894
626.9,58.4137451848993,-26.467944511190638
627.0,60.05628843640005,-23.58426087518922
627.1,61.989314084675236,-24.41801389376446
627.2,64.37115314017598,-27.78927590026588
627.3,65.20489591642124,-29.80767248479542
627.4,61.41953254942079,-26.8975713767948
627.5,59.70416328830902,-23.93085043368528
627.6,60.45662663831037,-22.878156564687316
627.7,61.74207868294787,-22.750971650631875
627.8,62.592271799947056,-22.05495084063293
627.9,64.25775675460262,-23.08760976942922
628.0,66.14094071010331,-25.352500731430275
628.1,65.98033741755893,-24.16731900704017
628.2,64.18864421005827,-20.354517856038854
628.3,62.78563013351889,-17.61762218557582
628.4,61.35000229201857,-18.97641850507604
628.5,60.15316014604994,-20.1446312800788
628.6,60.15538621705109,-20.389069237577914
628.7,60.53770245199505,-19.10492254618251
628.8,60.53758132799523,-17.42425159668427
628.9,60.93944742962101,-19.273197231335402
629.0,61.69690617762126,-21.685552922836134
629.1,61.570197759873786,-22.260425553351638
629.2,60.60305942787358,-21.02296668135151
629.3,59.93214630161611,-17.876172451639704
629.4,61.315526169616305,-15.485474952139736
629.5,62.057386755843154,-15.18651817529431
629.6,62.02737606734278,-15.121531992393068
629.7,62.16109209745591,-13.434818489877994
629.8,62.6170449649554,-11.363742631079957
629.9,62.90555264343779,-11.230852183782478
630.0,62.53831052593722,-11.305482038282577
630.1,63.2256784904935,-10.122415254040087
630.2,64.23563201499412,-8.470904354838842
630.3,64.27218642333891,-9.6577036049853
630.4,63.741752796338865,-10.765124508285126
630.5,63.65823322121896,-10.607088448094082
630.6,63.54460809321853,-8.862229209492705
630.7,62.99929636489291,-6.1255014385356965
630.8,62.36901969839346,-3.3270408797883024
630.9,62.94944970186464,-4.558078125070833
631.0,63.089663818364286,-5.97315369442124
631.1,64.72380578348123,-5.701586655252012
631.2,66.95171728798243,-4.555079969350861
631.3,67.27564876120181,-5.018581155655093
631.4,66.07646416820174,-3.3538793931547377
631.5,65.77801400355887,-2.11933243247276
631.6,65.97633877555879,-2.3831171826741215
631.7,65.68358828489869,-4.291834086345389
631.8,65.12006739439926,-6.416058460993192
631.9,62.592036465229526,-3.5983127722403143
632.0,59.748384896728496,0.4335504879613601
632.1,58.97918896405508,1.6517322354697233
632.2,59.726030346555525,0.8210890033193737
632.3,60.44775584815508,0.016976799181107394
632.4,63.86319905265569,-0.034573537368806695
632.5,67.07795610601218,0.5648936289631447
632.6,67.89849436700968,1.6304371513133713
632.7,66.20807604408401,3.4184715049465515
632.8,64.39015680408563,5.551927311194259
632.9,64.62667077500012,4.068771842633507
633.0,64.60944142049992,1.4835289024323974
633.1,64.56844205312873,0.8746029666079482
633.2,64.46802233612857,1.6831761501582816
633.3,64.74787412775788,2.858351466516709
633.4,63.95096918375768,4.5990703747168755
633.5,62.22509130190048,5.459134249175204
633.6,60.70470812040126,5.277758257224619
633.7,61.006434782566224,5.531430600149314
633.8,61.920770678565304,6.3345974937983165
633.9,63.01701315812573,8.126216279484883
634.0,64.04047347362604,9.483851922185178
634.1,64.10502695085955,11.217242915218069
634.2,63.14550828035949,13.149778414718707
634.3,62.29117530665671,13.741475256026
634.4,63.36554227215682,10.833829108025682
634.5,63.10239419611609,10.293638462872758
634.6,61.7283247851157,11.747476981073358
634.7,60.801319830842026,12.533560992173122
634.8,60.327192723342506,12.571517693073066
634.9,60.448076550917065,14.511369074341534
635.0,60.908980474917406,16.56263974494214
635.1,61.52272267476435,16.572562306348082
635.2,62.42937766576463,14.880436771847428
635.3,63.22998052158659,14.847155884966279
635.4,63.211108006086576,17.84259548846655
635.5,63.01094189148461,18.631072467928977
635.6,62.633163400984486,18.096628430929123
635.7,62.313130736691576,19.91377124706804
635.8,62.0679674811918,23.093675092064657
635.9,61.69039841481084,22.827778150714483
636.0,61.278002467310706,21.40172966021379
636.1,60.31640214466218,21.063516717866506
636.2,59.005341900161596,21.096035630867007
636.3,58.06806028929812,19.369437356414764
636.4,58.50063218729827,19.761235451915148
636.5,59.134243004205835,22.239515855140255
636.6,58.681964687204356,25.404709801139987
636.7,57.33292639267162,26.514030731571978
636.8,56.15186648067257,26.742684805571884
636.9,55.69489742201071,26.778952817122736
637.0,54.864408797010356,27.075912312122874
637.1,55.02433735082964,27.471510267482245
637.2,56.131110030829774,28.099604441482303
637.3,57.723054357865735,28.774499806962652
637.4,58.4454048858658,27.85261155346248
637.5,58.82075048969737,27.946914699606687
637.6,58.335471892696525,28.60823844410652
637.7,56.97680320129392,28.58032156198822
637.8,55.503113299295364,28.16786138948852
637.9,56.16613886680487,29.411708715386894
638.0,56.87929573680493,30.673247783887312
638.1,57.154361671103416,30.34896436104476
638.2,56.746457398103516,28.708977297044196
638.3,55.393221192725214,28.29409958483476
638.4,53.58599651722501,29.97629631433484
638.5,53.297246716199204,31.016399249104325
638.6,54.48529124019987,32.88922626010603
638.7,54.65434803244068,35.19231955158304
638.8,53.903851555941614,37.071327764081516
638.9,53.29265936867442,37.29385311575789
639.0,53.34241353717468,37.944082297258156
639.1,52.631359704927945,37.621620349637666
639.2,51.59957039042743,36.46831349163735
639.3,50.84536833160928,35.763850783074304
639.4,49.721834272109106,35.82574911357419
639.5,48.526549708732496,34.52796161636938
639.6,47.59979761423274,33.363989766370494
639.7,47.677253121646814,35.909953034448336
639.8,48.14263382464626,40.02727679644396
639.9,49.194961695350415,40.35792921584901
640.0,49.88882857085042,39.338652158848454
640.1,51.04804065349141,39.397193574423085
640.2,52.20521884099209,40.08311265242345
640.3,50.21094380183548,40.477557802948425
640.4,44.74050992883507,40.360205723948354
640.5,43.03566910211964,40.87900986418731
640.6,45.24658856862172,42.325011014688016
640.7,48.091305394652366,43.31500106271261
640.8,50.276819178150305,43.73148470021233
640.9,48.67682367017852,43.937511999425965
641.0,46.65727774217777,44.44640793042622
641.1,46.855383551531055,44.10373702098808
641.2,48.53270619003204,43.39610203548748
641.3,47.4685795491818,44.06608122836701
641.4,44.71123829418174,44.370247468366884
641.5,43.94938053875711,44.12436597625544
641.6,45.2117261737583,43.79978500475562
641.7,46.76026675468748,44.18245389643603
641.8,47.960140882186465,44.83235412343527
